,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
942,10047.0,georgiana hospital,515 miranda st,,,,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
943,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,,al_scip-inf-1
944,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
945,10007.0,mizell memorial hospital,702 n main st,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,,heart attack patients given aspirin at discharge,50%,2 patients,
946,10047.0,georgiana hospital,515 miranda st,,,,,36033.0,butler,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,,,,al_scip-inf-3
947,,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,,,,al_scip-inf-4
948,10047.0,georgiana hospital,515 miranda st,,,georgiana,,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,al_scip-inf-6
949,,georgiana hospital,,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,al_scip-vte-1
950,10047.0,georgiana hospital,515 miranda st,,,georgiana,,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
951,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,,acute care hospitals,proprietary,yes,,,heart attack patients given aspirin at arrival,100%,4 patients,al_ami-1
952,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
953,10049.0,medical center enterprise,400 n edwards street,,,,al,36330.0,coffee,3343470584.0,,,,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,0 patients,al_ami-3
954,10049.0,medical center enterprise,400 n edwards street,,,,al,36330.0,coffee,3343470584.0,,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
955,10049.0,,,,,enterprise,al,36330.0,,3343470584.0,acute care hospitals,proprietary,,heart attack,ami-5,heart attack patients given beta blocker at discharge,,2 patients,al_ami-5
956,10007.0,mizell memorial hospital,,,,,al,,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,0 patients,al_ami-3
957,,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,,,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
958,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
959,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,,,yes,heart failure,,heart failure patients given discharge instructions,96%,,al_hf-1
960,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,82 patients,al_hf-2
961,10049.0,,400 n edwards street,,,enterprise,al,,coffee,3343470584.0,acute care hospitals,proprietary,yes,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,34 patients,al_hf-3
962,10049.0,,400 n edwards street,,,enterprise,al,36330.0,coffee,,acute care hospitals,,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
963,,medical center enterprise,400 n edwards street,,,enterprise,al,,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,72 patients,al_pn-2
964,10049.0,medical center enterprise,400 n edwards street,,,,al,36330.0,,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,49 patients,al_pn-3b
965,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_pn-4
966,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,85 patients,
967,10007.0,mizell memorial hospital,702 n main st,,,opp,,36467.0,,,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
968,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,,al_pn-6
969,10049.0,medical center enterprise,400 n edwards street,,,,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,37 patients,al_pn-7
970,10049.0,medical center enterprise,,,,enterprise,al,,,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,27 patients,al_scip-card-2
971,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,397 patients,al_scip-inf-1
972,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,399 patients,al_scip-inf-2
973,10049.0,,400 n edwards street,,,,,36330.0,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,391 patients,al_scip-inf-3
974,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
975,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,485 patients,al_scip-inf-6
976,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,196 patients,al_scip-vte-1
977,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,196 patients,al_scip-vte-2
978,10007.0,mizell memorial hospital,,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
979,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,35121.0,blount,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,7 patients,al_ami-1
980,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami-2
981,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
982,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
983,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
984,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,,,,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
985,,st vincents blount,150 gilbreath drive,,,oneonta,,35121.0,blount,2052743000.0,,voluntary non-profit - private,,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
986,10050.0,st vincents blount,,,,oneonta,,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,50%,24 patients,al_hf-1
987,10050.0,,150 gilbreath drive,,,oneonta,al,,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,34 patients,al_hf-2
988,10050.0,st vincents blount,150 gilbreath drive,,,oneonta,al,35121.0,,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_hf-3
989,10007.0,mizell memorial hospital,702 n main st,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
